ID #	Title Card Image	Location Image	Film	Year	Fictional Location	Filming Location 	Address	GPS LAT	GPS LONG		Neighborhood	Borough	Building Type	Description	Notes									Database
WHMS-F1			When Harry Met Sally	1989	The Loeb Boathouse		Central Park	40.77591462	-73.96874245		Central Park	Manhattan	Public Park											{name:"When Harry Met Sally", year:"1989", location_title:"The Loeb Boathouse", filming_location :"", filming_address: "Central Park", location: {lat:40.7759146174992,lng:-73.9687424456909}},
WHMS-F2			When Harry Met Sally	1989	Shakespeare & Co Bookstore		2736 Broadway	40.80088478	-73.96772045		Upper West Side	Manhattan	Retail		not the original location, original was at Broadway and 81st Street									{name:"When Harry Met Sally", year:"1989", location_title:"Shakespeare & Co Bookstore", filming_location :"", filming_address: "2736 Broadway", location: {lat:40.8008847840792,lng:-73.9677204456737}},
WHMS-F3			When Harry Met Sally	1989	Temple of Dendur	The Metropolitan Museum of Art	1000 5th Ave	40.77992659	-73.96338255		Upper East Side	Manhattan	Public Venue											{name:"When Harry Met Sally", year:"1989", location_title:"Temple of Dendur", filming_location :"The Metropolitan Museum of Art", filming_address: "1000 5th Ave", location: {lat:40.7799265917991,lng:-73.9633825456881}},
WHMS-F4			When Harry Met Sally	1989	Coney Island Batting Cages	Luna Park	1000 Surf Ave	40.57445028	-73.98026545		Coney Island	Brooklyn	Public Venue		the batting cages no longer exist									{name:"When Harry Met Sally", year:"1989", location_title:"Coney Island Batting Cages", filming_location :"Luna Park", filming_address: "1000 Surf Ave", location: {lat:40.574450282601,lng:-73.9802654458295}},
WHMS-F5			When Harry Met Sally	1989	Katz's Delicatessen		205 E Houston St	40.72286304	-73.98739596		Lower East Side	Manhattan	Dining	"I’ll have what she’s having..."	You can sit at the same table, marked with a sign that reads, “Where Harry Met Sally…Hope You Have What She Had.”									{name:"When Harry Met Sally", year:"1989", location_title:"Katz's Delicatessen", filming_location :"", filming_address: "205 E Houston St", location: {lat:40.7228630351169,lng:-73.9873959610711}},
WHMS-F6			When Harry Met Sally	1989	Café Luxembourg		200 W. 70th St	40.77809299	-73.98303662		Upper West Side	Manhattan	Dining		disastrous double date									{name:"When Harry Met Sally", year:"1989", location_title:"Café Luxembourg", filming_location :"", filming_address: "200 W. 70th St", location: {lat:40.7780929915091,lng:-73.9830366150022}},
WHMS-F7			When Harry Met Sally	1989	The Puck Building		95 Lafayette St	40.71793447	-74.00112452		Nolita	Manhattan	Commercial		The Puck Building serves as the setting for two very important scenes, Jess and Marie’s wedding and the final New Year’s Eve scene.									{name:"When Harry Met Sally", year:"1989", location_title:"The Puck Building", filming_location :"", filming_address: "95 Lafayette St", location: {lat:40.7179344654344,lng:-74.0011245150434}},
WHMS-F8			When Harry Met Sally	1989	JFK Airport			40.64359871	-73.77937345			Queens	Airport											{name:"When Harry Met Sally", year:"1989", location_title:"JFK Airport", filming_location :"", filming_address: "", location: {lat:40.6435987081949,lng:-73.779373445782}},
WHMS-F9			When Harry Met Sally	1989	Washington Square Park		Washington Square	40.73170805	-73.99772899		Union Square	Manhattan	Public Park											{name:"When Harry Met Sally", year:"1989", location_title:"Washington Square Park", filming_location :"", filming_address: "Washington Square", location: {lat:40.7317080497967,lng:-73.9977289917525}},
BAT-F1			Breakfast At Tiffany's 	1961	Holly Golightly's Apartment		169 East 71st St	40.77031287	-73.96200918		Upper East Side	Manhattan	Private Residence											{name:"Breakfast At Tiffany's ", year:"1961", location_title:"Holly Golightly's Apartment", filming_location :"", filming_address: "169 East 71st St", location: {lat:40.7703128730184,lng:-73.9620091763822}},
