ID #	Title Card Image	Location Image	Show	Season	Episode	Fictional Location	Filming Location 	Address	GPS LAT	GPS LONG	Description		Episode Title	Neighborhood	Borough	Building Type	Notes
SATC-TV1	https://drive.google.com/file/d/1lf8T6hn7Jy44M0RT1yzIBo9z3VudlTA6/view?usp=share_link		Sex and The City	1	1	Carrie's Apartment		64 Perry St	40.73548126	-74.00362396	"I couldn't help but wonder..." 		Sex and The City	West Village	Manhattan	Private Residence	
SATC-TV2	https://drive.google.com/file/d/1lf8T6hn7Jy44M0RT1yzIBo9z3VudlTA6/view?usp=share_link		Sex and The City	1	6	Charlotte's Gallery	Louis K. Meisel Gallery	141 Prince St	40.72636002	-74.00046673			Secret Sex	SoHo	Manhattan	Retail	
SATC-TV3	https://drive.google.com/file/d/1lf8T6hn7Jy44M0RT1yzIBo9z3VudlTA6/view?usp=share_link		Sex and The City	1	12	Big's Church	St. Patrick’s Cathedral	631 5th Ave	40.75882214	-73.97770574	"There he was, wearing Armani on a Sunday. Up until that moment I thought he only believed in the Yankees."		Oh Come All Ye Faithful	Midtown	Manhattan	Church	
SATC-TV4	https://drive.google.com/file/d/1lf8T6hn7Jy44M0RT1yzIBo9z3VudlTA6/view?usp=share_link		Sex and The City	2	1	Yankee Stadium		1 E 161st St	40.83016684	-73.92656416	“Do you know what the odds of catching a fly ball are? I didn’t. But I couldn’t help wondering if they were any higher than finding a relationship that would last.” 		Take Me Out To The Ballgame	South Bronx	the Bronx	Public Venue	
SATC-TV5	https://drive.google.com/file/d/1lf8T6hn7Jy44M0RT1yzIBo9z3VudlTA6/view?usp=share_link		Sex and The City	2	8	Steve's Bar	Onieal's Bar	174 Grand St	40.72021568	-73.99816015	"I can't have dinner with you. I don't even know you." "You slept with me!" "It's a different thing!"		The Man, the Myth, the Viagra	Nolita	Manhattan	Bar	
SATC-TV6	https://drive.google.com/file/d/1lf8T6hn7Jy44M0RT1yzIBo9z3VudlTA6/view?usp=share_link		Sex and The City	2	18	Big and Natasha’s Engagement Party	The Plaza Hotel	768 5th Ave	40.76504441	-73.97453706	"Is it possible to transform a once passionate love into something that fits nice and easily onto the friendship shelf? I couldn’t help but wonder, can you be friends with an ex?”		Ex and the City	Midtown	Manhattan	Hospitality	
SATC-TV7	https://drive.google.com/file/d/1lf8T6hn7Jy44M0RT1yzIBo9z3VudlTA6/view?usp=share_link		Sex and The City	3	5	Magnolia Bakery		401 Bleecker St	40.73640773	-74.00512879			No Ifs, Ands, or Butts	West Village	Manhattan	Dining	
SATC-TV8	https://drive.google.com/file/d/1lf8T6hn7Jy44M0RT1yzIBo9z3VudlTA6/view?usp=share_link		Sex and The City	3	15	St. Mark's Comics		51 35th St	40.65770801	-74.00740628			Hot Child In The City	Industry City	Brooklyn	Retail	this is not the original location, original is 11 St. Mark's Place, Manhattan and it closed in 2019
SATC-TV9	https://drive.google.com/file/d/1lf8T6hn7Jy44M0RT1yzIBo9z3VudlTA6/view?usp=share_link		Sex and The City	3	18	The Loeb Boathouse		Central Park	40.77511403	-73.96879696			Cock-a-Doodle-Do	Central Park	Manhattan	Public Park	her fall sent her to the hospital for a tetanus shot
SATC-TV10	https://drive.google.com/file/d/1lf8T6hn7Jy44M0RT1yzIBo9z3VudlTA6/view?usp=share_link		Sex and The City	6	10	SoHo House 		29-35 9th Ave	40.74086376	-74.00588005			Boy, Interrupted	Meatpacking District	Manhattan	Public Venue	
SATC-TV11	https://drive.google.com/file/d/1lf8T6hn7Jy44M0RT1yzIBo9z3VudlTA6/view?usp=share_link		Sex and The City	6	14	Miranda and Steve's Wedding Venue	Jefferson Market Garden	10 Greenwich Ave	40.73506136	-73.9996163			The Ick Factor	West Village	Manhattan	Public Park	
SATC-TV12	https://drive.google.com/file/d/1lf8T6hn7Jy44M0RT1yzIBo9z3VudlTA6/view?usp=share_link		Sex and The City	4	1	Il Cantinori		32 E 10th St	40.73273288	-73.99293176			The Agony and the Ex-tacy	Union Square	Manhattan	Dining	
SATC-TV13	https://drive.google.com/file/d/1lf8T6hn7Jy44M0RT1yzIBo9z3VudlTA6/view?usp=share_link		Sex and The City	2	8	Da Marino		220 W 49th St	40.76102174	-73.98502387			The Man, The Myth, The Viagra	Midtown	Manhattan	Dining	
SATC-TV14	https://drive.google.com/file/d/1lf8T6hn7Jy44M0RT1yzIBo9z3VudlTA6/view?usp=share_link		Sex and The City	2	18	Eleven Madison Park		11 Madison Ave	40.74200267	-73.98648303			Ex and the City	Gramercy	Manhattan	Dining	
SATC-TV15	https://drive.google.com/file/d/1lf8T6hn7Jy44M0RT1yzIBo9z3VudlTA6/view?usp=share_link		Sex and The City	4	3	Monkey Bar		60 E 54th St	40.7600607	-73.97267889			Defining Moments	Midtown	Manhattan	Dining	
SATC-TV16	https://drive.google.com/file/d/1lf8T6hn7Jy44M0RT1yzIBo9z3VudlTA6/view?usp=share_link		Sex and The City	6	17	Pastis		52 Gansevoort St	40.7395129	-74.00695406	"There's ten thousand restaurants in New York and everyone's at Pastis."		The Cold War	Meatpacking District	Manhattan	Dining	
SATC-TV17	https://drive.google.com/file/d/1lf8T6hn7Jy44M0RT1yzIBo9z3VudlTA6/view?usp=share_link		Sex and The City	6	9	Mahnolo Blahnik		31 West 54th St	40.7621589	-73.97710905	“You can take my Fendi baguette, you can take my ring and my watch, but please don’t take my Manolo Blahniks”.		A Woman's Right to Shoes	Midtown	Manhattan	Retail	Now closed
SATC-TV18	https://drive.google.com/file/d/1lf8T6hn7Jy44M0RT1yzIBo9z3VudlTA6/view?usp=share_link		Sex and The City	4	3	Tao Uptown		42 E 58th St	40.76288681	-73.9714411			Defining Moments	Midtown	Manhattan	Dining	
FRNDS-TV1	https://drive.google.com/file/d/1ncgLd4oRFItMba3_uqcHqv-PbEQHI4vy/view?usp=share_link		Friends	1	1	FRIEND's Apartment		90 Bedford St	40.73268166	-74.00516571			The Pilot	West Village	Manhattan	Private Residence	much of the set is on studio lot in LA
FRNDS-TV2	https://drive.google.com/file/d/1ncgLd4oRFItMba3_uqcHqv-PbEQHI4vy/view?usp=share_link		Friends	1	1	Central Perk	The Little Owl	90 Bedford St	40.73268166	-74.00516571			The Pilot	West Village	Manhattan	Dining	
