ID #	Title Card Image	Location Image	Show	Season	Episode	Episode Title	Fictional Location	Filming Location 	Address	GPS LAT	GPS LONG	Description	Notes		Neighborhood	Borough	Building Type
SATC-TV1	https://drive.google.com/file/d/1lf8T6hn7Jy44M0RT1yzIBo9z3VudlTA6/view?usp=share_link		Sex and The City	1	12	Oh Come All Ye Faithful	Big's Church	St. Patrick’s Cathedral	631 5th Ave	40.75882214	-73.97770574	"There he was, wearing Armani on a Sunday. Up until that moment I thought he only believed in the Yankees."			Midtown	Manhattan	Historic Church
SATC-TV2	https://drive.google.com/file/d/1lf8T6hn7Jy44M0RT1yzIBo9z3VudlTA6/view?usp=share_link		Sex and The City	2	1	Take Me Out To The Ballgame	Yankee Stadium	Yankee Stadium	1 E 161st St	40.83016684	-73.92656416	“Do you know what the odds of catching a fly ball are? I didn’t. But I couldn’t help wondering if they were any higher than finding a relationship that would last.”			Concourse	Bronx	Sports Stadium
SATC-TV3	https://drive.google.com/file/d/1lf8T6hn7Jy44M0RT1yzIBo9z3VudlTA6/view?usp=share_link		Sex and The City	2	8	The Man, the Myth, the Viagra	Steve's Bar	Onieal's Bar	174 Grand St	40.72021568	-73.99816015	"I can't have dinner with you. I don't even know you." "You slept with me!" "It's a different thing!"			SoHo	Manhattan	Bar
SATC-TV4	https://drive.google.com/file/d/1lf8T6hn7Jy44M0RT1yzIBo9z3VudlTA6/view?usp=share_link		Sex and The City	2	18	Ex and the City	Big and Natasha’s Engagement Party	The Plaza Hotel	768 5th Ave	40.76504441	-73.97453706	"Is it possible to transform a once passionate love into something that fits nice and easily onto the friendship shelf? I couldn’t help but wonder, can you be friends with an ex?”			Midtown	Manhattan	Hotel
SATC-TV5	https://drive.google.com/file/d/1lf8T6hn7Jy44M0RT1yzIBo9z3VudlTA6/view?usp=share_link		Sex and The City	2	8	The Man, The Myth, The Viagra	Da Marino	Da Marino	220 W 49th St	40.76102174	-73.98502387	Carrie and Big's 'usual' Italian restaurant where Big sings to her.			Midtown	Manhattan	Restaurant
SATC-TV6	https://drive.google.com/file/d/1lf8T6hn7Jy44M0RT1yzIBo9z3VudlTA6/view?usp=share_link		Sex and The City	2	18	Ex and the City	Eleven Madison Park	Eleven Madison Park	11 Madison Ave	40.74200267	-73.98648303	The restaurant where Big tells Carrie he's engaged to Natasha.			Flatiron	Manhattan	Restaurant
SATC-TV7	https://drive.google.com/file/d/1lf8T6hn7Jy44M0RT1yzIBo9z3VudlTA6/view?usp=share_link		Sex and The City	3	5	No Ifs, Ands, or Butts	Magnolia Bakery	Magnolia Bakery	401 Bleecker St	40.73640773	-74.00512879	"Big wasn't a crush, he was a crash."			West Village	Manhattan	Bakery/Café
SATC-TV8	https://drive.google.com/file/d/1lf8T6hn7Jy44M0RT1yzIBo9z3VudlTA6/view?usp=share_link		Sex and The City	3	15	Hot Child In The City	St. Mark's Comics	St. Mark's Comics	51 35th St	40.65770801	-74.00740628	Carrie meets a guy who still lives with his parents and works at a comic shop.	This is not the original location, the original is 11 St. Mark's Place, Manhattan and it closed in 2019.		Bay Ridge	Brooklyn	Former Comic Book Store
SATC-TV9	https://drive.google.com/file/d/1lf8T6hn7Jy44M0RT1yzIBo9z3VudlTA6/view?usp=share_link		Sex and The City	3	18	Cock-a-Doodle-Do	The Loeb Boathouse	The Loeb Boathouse	Central Park	40.77511403	-73.96879696	Carrie and Big fall into the lake while trying to avoid a kiss.			Central Park	Manhattan	Restaurant/Boathouse
SATC-TV10	https://drive.google.com/file/d/1lf8T6hn7Jy44M0RT1yzIBo9z3VudlTA6/view?usp=share_link		Sex and The City	4	1	The Agony and the Ex-tacy	Il Cantinori	Il Cantinori	32 E 10th St	40.73273288	-73.99293176	Carrie's 35th birthday dinner location where she ends up eating alone because her friends are all late due to various city mishaps.			Greenwich Village	Manhattan	Restaurant
SATC-TV11	https://drive.google.com/file/d/1lf8T6hn7Jy44M0RT1yzIBo9z3VudlTA6/view?usp=share_link		Sex and The City	4	3	Defining Moments	Monkey Bar	Monkey Bar	60 E 54th St	40.7600607	-73.97267889	Where Carrie and Big go on their first 'real' date after getting back together.			Midtown East	Manhattan	Restaurant/Bar
SATC-TV12	https://drive.google.com/file/d/1lf8T6hn7Jy44M0RT1yzIBo9z3VudlTA6/view?usp=share_link		Sex and The City	4	3	Defining Moments	Tao Uptown	Tao Uptown	42 E 58th St	40.76288681	-73.9714411	Carrie goes on a date here with a jazz musician.			Midtown East	Manhattan	Restaurant
SATC-TV13	https://drive.google.com/file/d/1lf8T6hn7Jy44M0RT1yzIBo9z3VudlTA6/view?usp=share_link		Sex and The City	6	10	Boy, Interrupted	SoHo House	SoHo House	29-35 9th Ave	40.74086376	-74.00588005	"I'm Annabelle Bronstein."			Meatpacking District	Manhattan	Private Members Club
